大都市	1.8613909057404055E-6	3.732833631337885E-6	
饭	4.343245446727612E-6	1.1198500894013655E-5	
cisp	1.2409272704936037E-6	3.732833631337885E-6	
饮	1.8613909057404055E-6	1.1198500894013655E-5	
nist	5.584172717221216E-6	3.732833631337885E-6	
小便宜	1.2409272704936037E-6	3.732833631337885E-6	
一两句	1.2409272704936037E-6	3.732833631337885E-6	
饰	4.343245446727612E-6	3.732833631337885E-6	
第六届	2.4818545409872073E-6	3.732833631337885E-6	
饲	1.2409272704936037E-6	3.732833631337885E-6	
攻坚	1.4891127245923244E-5	7.46566726267577E-6	
饵	3.722781811480811E-6	3.732833631337885E-6	
饶	1.8613909057404055E-6	3.732833631337885E-6	
门牌	2.4818545409872073E-6	3.732833631337885E-6	
130路	6.204636352468018E-7	7.46566726267577E-6	
饷	6.204636352468018E-7	7.46566726267577E-6	
授课	8.066027258208423E-6	2.239700178802731E-5	
一无所知	1.2409272704936037E-6	3.732833631337885E-6	
起码	7.445563622961622E-6	3.732833631337885E-6	
饼	8.066027258208423E-6	3.732833631337885E-6	
宗庆后	1.2409272704936037E-6	3.732833631337885E-6	
饿	3.102318176234009E-6	3.732833631337885E-6	
1971年	2.4818545409872073E-6	3.732833631337885E-6	
3900亿元	1.2409272704936037E-6	3.732833631337885E-6	
于晓军	1.2409272704936037E-6	3.732833631337885E-6	
馅	1.2409272704936037E-6	3.732833631337885E-6	
馆	4.963709081974415E-6	1.1198500894013655E-5	
化解	1.4891127245923244E-5	1.1198500894013655E-5	
precision	1.8613909057404055E-6	3.732833631337885E-6	
浮夸	1.2409272704936037E-6	1.493133452535154E-5	
馈	5.584172717221216E-6	3.732833631337885E-6	
文中	2.0475299963144462E-5	3.732833631337885E-6	
hamilton	3.722781811480811E-6	3.732833631337885E-6	
points	1.8613909057404055E-6	3.732833631337885E-6	
水网	1.2409272704936037E-6	3.732833631337885E-6	
indesign	6.204636352468018E-7	7.46566726267577E-6	
不言而喻	5.584172717221216E-6	3.732833631337885E-6	
呼应	1.8613909057404055E-6	3.732833631337885E-6	
首	6.514868170091419E-5	3.732833631337885E-6	
雷军	7.445563622961622E-6	3.732833631337885E-6	
路榕	2.4818545409872073E-6	3.732833631337885E-6	
香	3.722781811480811E-6	3.732833631337885E-6	
罗海兰	1.8613909057404055E-6	3.732833631337885E-6	
哈拉德	2.4818545409872073E-6	3.732833631337885E-6	
黄念	1.8613909057404055E-6	3.732833631337885E-6	
黏度	1.2409272704936037E-6	3.732833631337885E-6	
放在	9.058769074603306E-5	3.732833631337885E-6	
推行	1.737298178691045E-5	1.1198500894013655E-5	
馨	6.204636352468018E-7	7.46566726267577E-6	
兵临城下	1.8613909057404055E-6	3.732833631337885E-6	
好戏连台	1.2409272704936037E-6	3.732833631337885E-6	
109页	4.343245446727612E-6	3.732833631337885E-6	
有机体	1.8613909057404055E-6	3.732833631337885E-6	
名气	6.204636352468018E-6	3.732833631337885E-6	
商存海	1.2409272704936037E-6	3.732833631337885E-6	
各派	1.2409272704936037E-6	3.732833631337885E-6	
文书	5.584172717221216E-6	1.493133452535154E-5	
第八届	3.102318176234009E-6	3.732833631337885E-6	
sullivan	1.2409272704936037E-6	3.732833631337885E-6	
病因	1.8613909057404055E-6	3.732833631337885E-6	
除掉	3.102318176234009E-6	3.732833631337885E-6	
永续	1.2409272704936037E-6	3.732833631337885E-6	
第八局	1.2409272704936037E-6	3.732833631337885E-6	
武永卫	1.2409272704936037E-6	3.732833631337885E-6	
射电	4.343245446727612E-6	3.732833631337885E-6	
sensor	6.204636352468018E-7	7.46566726267577E-6	
动静	1.2409272704936037E-6	3.732833631337885E-6	
撕毁	1.2409272704936037E-6	3.732833631337885E-6	
合法	7.631702713535662E-5	1.8664168156689426E-5	
精细	2.0475299963144462E-5	2.6129835419365193E-5	
一个发	1.8613909057404055E-6	3.732833631337885E-6	
十字路口	2.4818545409872073E-6	3.732833631337885E-6	
134路	6.204636352468018E-7	1.493133452535154E-5	
母语	1.2409272704936037E-6	3.732833631337885E-6	
理财	8.190119985257785E-5	4.778027048112493E-4	
能动性	1.2409272704936037E-6	1.493133452535154E-5	
construction	1.2409272704936037E-6	3.732833631337885E-6	
3亿元	3.102318176234009E-6	3.732833631337885E-6	
寻的	1.8613909057404055E-6	3.732833631337885E-6	
错误	8.003980894683744E-5	3.732833631337885E-6	
赵磊	1.8613909057404055E-6	3.732833631337885E-6	
冷冷清清	1.2409272704936037E-6	3.732833631337885E-6	
华而不实	1.8613909057404055E-6	1.493133452535154E-5	
易宝北	3.102318176234009E-6	3.732833631337885E-6	
lewis	1.2409272704936037E-6	3.732833631337885E-6	
一两周	1.2409272704936037E-6	3.732833631337885E-6	
哆嗦	1.2409272704936037E-6	3.732833631337885E-6	
135路	6.204636352468018E-7	1.1198500894013655E-5	
组织性	5.584172717221216E-6	3.732833631337885E-6	
马克思主义	1.8613909057404055E-6	3.732833631337885E-6	
acrm	1.2409272704936037E-6	3.732833631337885E-6	
发现	5.522126353696536E-4	1.269163434654881E-4	
hardworking	6.204636352468018E-7	7.46566726267577E-6	
错话	1.2409272704936037E-6	3.732833631337885E-6	
掀起	1.675251815166365E-5	3.732833631337885E-6	
理赔	8.686490893455225E-6	1.1198500894013655E-5	
向乐评	1.2409272704936037E-6	3.732833631337885E-6	
1968年	1.2409272704936037E-6	3.732833631337885E-6	
600名	1.2409272704936037E-6	3.732833631337885E-6	
工程学	3.102318176234009E-6	3.732833631337885E-6	
容纳	6.204636352468018E-6	3.732833631337885E-6	
电梯	6.82509998771482E-6	2.239700178802731E-5	
machinelearning	1.2409272704936037E-6	3.732833631337885E-6	
涨势	1.2409272704936037E-6	3.732833631337885E-6	
jar	3.102318176234009E-6	3.732833631337885E-6	
喜新厌旧	1.2409272704936037E-6	3.732833631337885E-6	
孙晓东	1.2409272704936037E-6	3.732833631337885E-6	
using	8.066027258208423E-6	1.1198500894013655E-5	
jay	1.8613909057404055E-6	3.732833631337885E-6	
1969年	2.4818545409872073E-6	3.732833631337885E-6	
打印机	2.4818545409872073E-6	1.8664168156689426E-5	
1亿多	1.8613909057404055E-6	3.732833631337885E-6	
吉祥物	1.8613909057404055E-6	3.732833631337885E-6	
负荷	1.054788179919563E-5	3.732833631337885E-6	
生死	3.102318176234009E-6	3.732833631337885E-6	
沾亲带故	1.2409272704936037E-6	3.732833631337885E-6	
陈杨	1.8613909057404055E-6	3.732833631337885E-6	
合流	1.2409272704936037E-6	3.732833631337885E-6	
turkey	1.2409272704936037E-6	3.732833631337885E-6	
民营	9.92741816394883E-6	7.46566726267577E-6	
jbp	6.204636352468018E-7	7.46566726267577E-6	
铸造	2.4818545409872073E-6	2.986266905070308E-5	
devlib	1.2409272704936037E-6	3.732833631337885E-6	
分界线	1.2409272704936037E-6	3.732833631337885E-6	
中国共产党	1.8613909057404055E-6	3.732833631337885E-6	
活性	9.306954528702028E-6	7.46566726267577E-6	
1966年	1.2409272704936037E-6	3.732833631337885E-6	
文件	2.5811287226266955E-4	1.6797751341020482E-4	
50万家	1.2409272704936037E-6	3.732833631337885E-6	
胡经理	6.204636352468018E-7	7.46566726267577E-6	
豪饮	1.8613909057404055E-6	3.732833631337885E-6	
白羊座	1.2409272704936037E-6	3.732833631337885E-6	
发球	1.2409272704936037E-6	3.732833631337885E-6	
生殖	1.2409272704936037E-6	3.732833631337885E-6	
小金库	1.2409272704936037E-6	3.732833631337885E-6	
徐井宏	1.8613909057404055E-6	3.732833631337885E-6	
钓鱼	3.722781811480811E-6	3.732833631337885E-6	
epdm	6.204636352468018E-7	1.1198500894013655E-5	
4505.	1.2409272704936037E-6	3.732833631337885E-6	
paypal	3.722781811480811E-6	3.732833631337885E-6	
瓦特	2.4818545409872073E-6	3.732833631337885E-6	
毫米波	3.722781811480811E-6	3.732833631337885E-6	
jcx	6.204636352468018E-7	7.46566726267577E-6	
高耸入云	1.2409272704936037E-6	3.732833631337885E-6	
miyano	1.2409272704936037E-6	3.732833631337885E-6	
jde	6.204636352468018E-7	7.46566726267577E-6	
规划署	1.2409272704936037E-6	3.732833631337885E-6	
蹊径	2.4818545409872073E-6	3.732833631337885E-6	
涵养	1.2409272704936037E-6	1.493133452535154E-5	
马	2.8541327221352885E-5	1.493133452535154E-5	
保障金	1.2409272704936037E-6	3.732833631337885E-6	
驭	1.7993445422157253E-5	3.732833631337885E-6	
陈柄	1.2409272704936037E-6	3.732833631337885E-6	
驰	2.4818545409872073E-6	3.732833631337885E-6	
jdk	1.8613909057404055E-6	3.732833631337885E-6	
驱	3.102318176234009E-6	7.46566726267577E-6	
海外	4.777569991400374E-5	2.762296887190035E-4	
驴	1.2409272704936037E-6	3.732833631337885E-6	
18698883528	6.204636352468018E-7	7.46566726267577E-6	
驶	6.204636352468018E-6	3.732833631337885E-6	
supervise	6.204636352468018E-7	7.46566726267577E-6	
oliver	1.2409272704936037E-6	3.732833631337885E-6	
驻	7.321470895912262E-5	9.705367441478501E-5	
不分彼此	1.2409272704936037E-6	3.732833631337885E-6	
跳槽	1.2409272704936037E-6	1.1198500894013655E-5	
驼	1.2409272704936037E-6	3.732833631337885E-6	
驾	8.686490893455225E-6	2.986266905070308E-5	
13075.	1.2409272704936037E-6	3.732833631337885E-6	
7849万	1.2409272704936037E-6	3.732833631337885E-6	
骂	2.4818545409872073E-6	3.732833631337885E-6	
垃圾袋	1.2409272704936037E-6	3.732833631337885E-6	
骄	1.2409272704936037E-6	3.732833631337885E-6	
法治	2.1716227233638065E-5	3.732833631337885E-6	
珠海市	3.102318176234009E-6	3.732833631337885E-6	
验	6.82509998771482E-6	1.493133452535154E-5	
籍贯	1.8613909057404055E-6	1.8664168156689426E-5	
万有引力	1.8613909057404055E-6	3.732833631337885E-6	
骑	8.686490893455225E-6	3.732833631337885E-6	
骗	3.722781811480811E-6	3.732833631337885E-6	
骚	1.2409272704936037E-6	3.732833631337885E-6	
13周岁	1.8613909057404055E-6	3.732833631337885E-6	
throughput	4.343245446727612E-6	3.732833631337885E-6	
骛	1.2409272704936037E-6	3.732833631337885E-6	
recurrent	1.2409272704936037E-6	3.732833631337885E-6	
骞	1.8613909057404055E-6	3.732833631337885E-6	
those	1.8613909057404055E-6	3.732833631337885E-6	
精美	1.2409272704936037E-6	2.6129835419365193E-5	
文体	4.343245446727612E-6	2.986266905070308E-5	
1965年	1.2409272704936037E-6	3.732833631337885E-6	
8000日元	6.204636352468018E-7	7.46566726267577E-6	
北京大学	3.53664272090677E-5	7.46566726267577E-6	
处理机	1.2409272704936037E-6	3.732833631337885E-6	
数则	1.8613909057404055E-6	3.732833631337885E-6	
养路费	1.2409272704936037E-6	3.732833631337885E-6	
接受方	3.722781811480811E-6	3.732833631337885E-6	
骨	3.102318176234009E-6	3.732833631337885E-6	
数列	1.1168345434442432E-5	3.732833631337885E-6	
岁月	1.8613909057404055E-6	3.732833631337885E-6	
scaledb	1.2409272704936037E-6	3.732833631337885E-6	
接见	4.963709081974415E-6	7.46566726267577E-6	
理想化	1.8613909057404055E-6	3.732833631337885E-6	
测度	3.102318176234009E-6	3.732833631337885E-6	
杨学山	2.4818545409872073E-6	3.732833631337885E-6	
1600亿元	1.8613909057404055E-6	3.732833631337885E-6	
隐形	6.204636352468018E-6	3.732833631337885E-6	
教唆	1.2409272704936037E-6	3.732833631337885E-6	
培训班	1.8613909057404055E-6	1.1198500894013655E-5	
散发	1.2409272704936037E-6	3.732833631337885E-6	
客舱	1.2409272704936037E-6	3.732833631337885E-6	
distance	1.2409272704936037E-6	3.732833631337885E-6	
敲击	2.4818545409872073E-6	3.732833631337885E-6	
泄漏	1.1168345434442432E-5	3.732833631337885E-6	
人事部	6.204636352468018E-7	4.479400357605462E-5	
同济	8.686490893455225E-6	3.732833631337885E-6	
朗润园	1.2409272704936037E-6	3.732833631337885E-6	
变现	9.803325436899469E-5	1.1198500894013655E-5	
身后	1.8613909057404055E-6	3.732833631337885E-6	
2017.3.8	4.963709081974415E-6	3.732833631337885E-6	
雅士	1.2409272704936037E-6	3.732833631337885E-6	
street	1.2409272704936037E-6	3.732833631337885E-6	
一个团	1.2409272704936037E-6	3.732833631337885E-6	
高	0.0019929291964127273	0.0014222096135397342	
300亿美元	1.8613909057404055E-6	3.732833631337885E-6	
生气	2.4818545409872073E-6	1.1198500894013655E-5	
1962年	1.8613909057404055E-6	3.732833631337885E-6	
限期	1.8613909057404055E-6	3.732833631337885E-6	
排放量	6.204636352468018E-6	3.732833631337885E-6	
1963年	1.8613909057404055E-6	3.732833631337885E-6	
金茂威	1.2409272704936037E-6	3.732833631337885E-6	
很多几十个	1.2409272704936037E-6	3.732833631337885E-6	
皆大欢喜	1.8613909057404055E-6	3.732833631337885E-6	
陈桂	1.2409272704936037E-6	3.732833631337885E-6	
得不到	7.445563622961622E-6	3.732833631337885E-6	
一个几百	1.2409272704936037E-6	3.732833631337885E-6	
接触	5.460079990171856E-5	5.2259670838730386E-5	
纸上谈兵	1.8613909057404055E-6	3.732833631337885E-6	
零配件	3.102318176234009E-6	7.46566726267577E-6	
生水	6.204636352468018E-6	3.732833631337885E-6	
无穷大	1.2409272704936037E-6	3.732833631337885E-6	
受理	1.9234372692650856E-5	2.986266905070308E-5	
systran	1.2409272704936037E-6	3.732833631337885E-6	
贫苦	1.2409272704936037E-6	3.732833631337885E-6	
沸点	1.2409272704936037E-6	3.732833631337885E-6	
18071716588周	6.204636352468018E-7	1.1198500894013655E-5	
jim	3.722781811480811E-6	3.732833631337885E-6	
appliedresearch	1.2409272704936037E-6	3.732833631337885E-6	
jit	2.4818545409872073E-6	3.732833631337885E-6	
闪现	1.2409272704936037E-6	3.732833631337885E-6	
兼听则明	1.2409272704936037E-6	3.732833631337885E-6	
35.1℃	1.2409272704936037E-6	3.732833631337885E-6	
何春涛	1.054788179919563E-5	3.732833631337885E-6	
waite	1.2409272704936037E-6	3.732833631337885E-6	
黏性	1.1788809069689235E-5	3.732833631337885E-6	
捷达	1.2409272704936037E-6	3.732833631337885E-6	
hybase	1.2409272704936037E-6	3.732833631337885E-6	
间断性	1.2409272704936037E-6	3.732833631337885E-6	
万亿美金	1.8613909057404055E-6	3.732833631337885E-6	
周报	1.8613909057404055E-6	1.1198500894013655E-5	
众矢之的	1.2409272704936037E-6	3.732833631337885E-6	
鬼	6.82509998771482E-6	3.732833631337885E-6	
0417	1.2409272704936037E-6	3.732833631337885E-6	
敌国	1.2409272704936037E-6	3.732833631337885E-6	
朱基钗	1.2409272704936037E-6	3.732833631337885E-6	
lanhaidaxin	6.204636352468018E-7	7.46566726267577E-6	
魁	1.2409272704936037E-6	3.732833631337885E-6	
踏板	1.2409272704936037E-6	3.732833631337885E-6	
魂	1.2409272704936037E-6	3.732833631337885E-6	
vertica	4.963709081974415E-6	3.732833631337885E-6	
魅	1.8613909057404055E-6	3.732833631337885E-6	
隐忧	1.2409272704936037E-6	3.732833631337885E-6	
宋春雨	3.722781811480811E-6	3.732833631337885E-6	
20余部	1.2409272704936037E-6	3.732833631337885E-6	
一落千丈	1.2409272704936037E-6	3.732833631337885E-6	
魏	1.2409272704936037E-6	7.46566726267577E-6	
madan	1.2409272704936037E-6	3.732833631337885E-6	
preferential	6.204636352468018E-7	7.46566726267577E-6	
魔	3.53664272090677E-5	3.732833631337885E-6	
0420	6.204636352468018E-7	7.46566726267577E-6	
西安市	1.2409272704936037E-6	3.732833631337885E-6	
附属品	1.2409272704936037E-6	3.732833631337885E-6	
plateau	1.2409272704936037E-6	3.732833631337885E-6	
eagereyes	1.2409272704936037E-6	3.732833631337885E-6	
kappa	1.2409272704936037E-6	3.732833631337885E-6	
工艺品	1.8613909057404055E-6	3.732833631337885E-6	
经济圈	1.8613909057404055E-6	3.732833631337885E-6	
雷厉	6.204636352468018E-7	1.8664168156689426E-5	
发生	3.542847357259238E-4	3.732833631337885E-5	
2.43倍	1.2409272704936037E-6	3.732833631337885E-6	
jll	1.2409272704936037E-6	3.732833631337885E-6	
精算师	4.343245446727612E-6	3.732833631337885E-6	
和平	1.5511590881170047E-5	5.972533810140616E-5	
曾几何时	1.2409272704936037E-6	3.732833631337885E-6	
泛泛	1.2409272704936037E-6	3.732833631337885E-6	
nomination	6.204636352468018E-7	1.493133452535154E-5	
闭环	4.343245446727613E-5	3.732833631337885E-6	
冷板凳	1.2409272704936037E-6	3.732833631337885E-6	
vsphere	1.2409272704936037E-6	3.732833631337885E-6	
李经理	1.2409272704936037E-6	1.1198500894013655E-5	
不可避免	1.2409272704936037E-5	3.732833631337885E-6	
浮动工资	6.204636352468018E-7	1.1198500894013655E-5	
3000亿美金	1.2409272704936037E-6	3.732833631337885E-6	
6000多家	1.2409272704936037E-6	7.46566726267577E-6	
鮀	1.2409272704936037E-6	3.732833631337885E-6	
搁置	4.343245446727612E-6	3.732833631337885E-6	
8002329	1.2409272704936037E-6	3.732833631337885E-6	
参看	1.8613909057404055E-6	3.732833631337885E-6	
隐性	4.963709081974415E-6	3.732833631337885E-6	
面面俱到	1.8613909057404055E-6	3.732833631337885E-6	
发电	1.365019997542964E-5	3.732833631337885E-6	
曾为腾	1.8613909057404055E-6	3.732833631337885E-6	
概率论	3.102318176234009E-6	3.732833631337885E-6	
疯子	1.8613909057404055E-6	3.732833631337885E-6	
油然	1.2409272704936037E-6	3.732833631337885E-6	
jms	3.102318176234009E-6	3.732833631337885E-6	
黄玉麟	4.963709081974415E-6	3.732833631337885E-6	
毒贩	1.8613909057404055E-6	3.732833631337885E-6	
消费品	8.066027258208423E-6	5.972533810140616E-5	
adam	3.102318176234009E-6	3.732833631337885E-6	
汇编	2.4818545409872073E-6	7.46566726267577E-6	
长宁区	1.8613909057404055E-6	7.46566726267577E-6	
marketplace	6.204636352468018E-7	7.46566726267577E-6	
放大	1.365019997542964E-5	1.1198500894013655E-5	
吴楠	1.8613909057404055E-6	3.732833631337885E-6	
24.4万辆	1.2409272704936037E-6	3.732833631337885E-6	
液化	1.2409272704936037E-6	3.732833631337885E-6	
程学旗	6.82509998771482E-6	3.732833631337885E-6	
古永锵	2.4818545409872073E-6	3.732833631337885E-6	
密级	1.8613909057404055E-6	3.732833631337885E-6	
居第八	1.2409272704936037E-6	3.732833631337885E-6	
mccandless	1.8613909057404055E-6	3.732833631337885E-6	
演唱会	1.2409272704936037E-6	7.46566726267577E-6	
路段	1.4270663610676443E-5	3.732833631337885E-6	
adas	5.584172717221216E-6	3.732833631337885E-6	
job	4.343245446727612E-6	5.972533810140616E-5	
浓度	8.686490893455225E-6	3.732833631337885E-6	
可燃	1.2409272704936037E-6	3.732833631337885E-6	
救国	1.2409272704936037E-6	3.732833631337885E-6	
86785275	6.204636352468018E-7	7.46566726267577E-6	
joe	4.343245446727612E-6	3.732833631337885E-6	
limitation	1.2409272704936037E-6	3.732833631337885E-6	
solicitation	6.204636352468018E-7	7.46566726267577E-6	
厅级	3.102318176234009E-6	3.732833631337885E-6	
国科云	1.2409272704936037E-6	3.732833631337885E-6	
jon	1.2409272704936037E-6	3.732833631337885E-6	
2.49亿	1.2409272704936037E-6	3.732833631337885E-6	
..1.	6.204636352468018E-7	7.46566726267577E-6	
特朗普	1.8613909057404055E-6	3.732833631337885E-6	
jos	1.2409272704936037E-6	3.732833631337885E-6	
9.0%	1.8613909057404055E-6	3.732833631337885E-6	
厘米	1.2409272704936037E-6	3.732833631337885E-6	
步骤	6.452821806566739E-5	1.493133452535154E-5	
joy	3.102318176234009E-6	3.732833631337885E-6	
高技术	9.306954528702028E-6	7.46566726267577E-6	
糟糕	6.82509998771482E-6	7.46566726267577E-6	
许许多多	3.722781811480811E-6	3.732833631337885E-6	
薪水	1.1788809069689235E-5	1.1198500894013655E-5	
数十	6.204636352468018E-6	3.732833631337885E-6	
斗争	3.102318176234009E-6	3.732833631337885E-6	
15.4亿	1.2409272704936037E-6	3.732833631337885E-6	
河南省	1.1168345434442432E-5	3.732833631337885E-6	
数千	3.102318176234009E-6	3.732833631337885E-6	
许多列	1.2409272704936037E-6	3.732833631337885E-6	
3.一个	1.2409272704936037E-6	3.732833631337885E-6	
泡沫	2.9161790856599685E-5	3.732833631337885E-6	
雷同	1.2409272704936037E-6	3.732833631337885E-6	
alexnet	1.3029736340182838E-5	3.732833631337885E-6	
生活	4.529384537301653E-4	3.5461919497709906E-4	
防毒	1.8613909057404055E-6	3.732833631337885E-6	
流感	1.5511590881170047E-5	3.732833631337885E-6	
呆板	1.2409272704936037E-6	3.732833631337885E-6	
9.1%	1.2409272704936037E-6	3.732833631337885E-6	
发疯	1.2409272704936037E-6	3.732833631337885E-6	
沉睡	1.054788179919563E-5	3.732833631337885E-6	
王鸣	1.2409272704936037E-6	3.732833631337885E-6	
历练	1.2409272704936037E-6	3.732833631337885E-6	
0474	1.2409272704936037E-6	3.732833631337885E-6	
softbank	1.2409272704936037E-6	3.732833631337885E-6	
隐患	2.7920863586106082E-5	1.1198500894013655E-5	
操机	6.204636352468018E-7	7.46566726267577E-6	
用水	3.722781811480811E-6	3.732833631337885E-6	
历经	4.963709081974415E-6	3.732833631337885E-6	
安德森	1.8613909057404055E-6	3.732833631337885E-6	
起死回生	1.2409272704936037E-6	3.732833631337885E-6	
比赛	4.219152719678252E-5	7.46566726267577E-6	
齐全	5.584172717221216E-6	1.1198500894013655E-4	
雕塑	1.2409272704936037E-6	3.732833631337885E-6	
东南亚	6.82509998771482E-6	7.46566726267577E-6	
和弦	3.722781811480811E-6	3.732833631337885E-6	
9.2%	1.2409272704936037E-6	3.732833631337885E-6	
液压	2.4818545409872073E-6	7.46566726267577E-6	
624万	1.2409272704936037E-6	3.732833631337885E-6	
紧迫感	1.2409272704936037E-6	3.732833631337885E-6	
发病	1.8613909057404055E-6	3.732833631337885E-6	
jrh	1.2409272704936037E-6	3.732833631337885E-6	
可爱	4.343245446727612E-6	3.732833631337885E-6	
麦星	1.8613909057404055E-6	3.732833631337885E-6	
阶段	4.3370408103751446E-4	1.1945067620281232E-4	
泡泡	1.8613909057404055E-6	7.46566726267577E-6	
金凤凰	1.2409272704936037E-6	3.732833631337885E-6	
加高	3.102318176234009E-6	2.239700178802731E-5	
艺术化	1.8613909057404055E-6	3.732833631337885E-6	
双百	1.2409272704936037E-6	3.732833631337885E-6	
满勤奖	6.204636352468018E-7	1.1198500894013655E-5	
受用	2.4818545409872073E-6	3.732833631337885E-6	
ustream	1.2409272704936037E-6	3.732833631337885E-6	
drive	2.419808177462527E-5	1.1198500894013655E-5	
疏忽	1.8613909057404055E-6	3.732833631337885E-6	
注水	2.4818545409872073E-6	3.732833631337885E-6	
电话会议	3.102318176234009E-6	3.732833631337885E-6	
合格证	1.2409272704936037E-6	3.732833631337885E-6	
jsp	6.204636352468018E-7	1.493133452535154E-5	
求职	6.204636352468018E-6	3.732833631337885E-5	
吞没	1.2409272704936037E-6	3.732833631337885E-6	
探讨	9.865371800424149E-5	3.732833631337885E-6	
140万平方米	1.8613909057404055E-6	3.732833631337885E-6	
江浦路	6.204636352468018E-7	7.46566726267577E-6	
200多万亩	1.2409272704936037E-6	3.732833631337885E-6	
古玩	1.2409272704936037E-6	3.732833631337885E-6	
探访	3.722781811480811E-6	3.732833631337885E-6	
阎炎	1.2409272704936037E-6	3.732833631337885E-6	
含欣	1.2409272704936037E-6	3.732833631337885E-6	
西油东	1.2409272704936037E-6	3.732833631337885E-6	
故伎重演	1.2409272704936037E-6	3.732833631337885E-6	
阳气	1.2409272704936037E-6	3.732833631337885E-6	
蓬莱	1.2409272704936037E-6	3.732833631337885E-6	
ifind	6.204636352468018E-7	1.493133452535154E-5	
变电	2.4818545409872073E-6	3.732833631337885E-6	
jtc	1.2409272704936037E-6	3.732833631337885E-6	
9.4%	1.2409272704936037E-6	3.732833631337885E-6	
一下对	1.8613909057404055E-6	3.732833631337885E-6	
ggplot	8.066027258208423E-6	3.732833631337885E-6	
slwessels	1.2409272704936037E-6	3.732833631337885E-6	
深交所	2.4818545409872073E-6	3.732833631337885E-6	
接警	1.2409272704936037E-6	3.732833631337885E-6	
随意	8.686490893455225E-6	3.732833631337885E-6	
02467868551	6.204636352468018E-7	7.46566726267577E-6	
路世宏	6.204636352468018E-7	7.46566726267577E-6	
政委	1.2409272704936037E-6	3.732833631337885E-6	
泥沼	1.8613909057404055E-6	3.732833631337885E-6	
隶属	6.82509998771482E-6	3.732833631337885E-6	
姜范波	1.2409272704936037E-6	3.732833631337885E-6	
鱼	3.1023181762340094E-5	3.732833631337885E-6	
scrubbing	1.2409272704936037E-6	3.732833631337885E-6	
生涯	1.6132054516416847E-5	8.585517352077136E-5	
友盟	1.1168345434442432E-5	3.732833631337885E-6	
9.5%	1.8613909057404055E-6	3.732833631337885E-6	
鲁	2.4818545409872073E-6	3.732833631337885E-6	
jun	1.2409272704936037E-6	3.732833631337885E-6	
3195公里	1.2409272704936037E-6	3.732833631337885E-6	
暨姚建	1.8613909057404055E-6	3.732833631337885E-6	
印钞机	1.2409272704936037E-6	3.732833631337885E-6	
搜索	4.0392182654566797E-4	1.1198500894013655E-5	
一瞬间把	1.2409272704936037E-6	3.732833631337885E-6	
数台	1.2409272704936037E-6	3.732833631337885E-6	
数名	6.204636352468018E-7	7.46566726267577E-6	
震动	5.584172717221216E-6	3.732833631337885E-6	
阻止	1.3029736340182838E-5	3.732833631337885E-6	
闪电	1.8613909057404055E-6	3.732833631337885E-6	
长航	1.2409272704936037E-6	3.732833631337885E-6	
虹口	6.204636352468018E-7	7.46566726267577E-6	
鲜	1.1788809069689235E-5	3.732833631337885E-6	
9.6%	1.2409272704936037E-6	3.732833631337885E-6	
爆米花	1.2409272704936037E-6	3.732833631337885E-6	
jvm	1.2409272704936037E-6	3.732833631337885E-6	
涉外	1.2409272704936037E-6	3.732833631337885E-6	
许多多年	1.2409272704936037E-6	3.732833631337885E-6	
足球	4.343245446727612E-6	4.479400357605462E-5	
加勒比	1.2409272704936037E-6	3.732833631337885E-6	
多种排	1.8613909057404055E-6	3.732833631337885E-6	
用法	3.722781811480811E-6	3.732833631337885E-6	
消失	1.4891127245923244E-5	1.1198500894013655E-5	
王文银	3.722781811480811E-6	3.732833631337885E-6	
鲨	3.102318176234009E-6	3.732833631337885E-6	
双目	1.8613909057404055E-6	3.732833631337885E-6	
garbage	3.102318176234009E-6	3.732833631337885E-6	
turing	1.2409272704936037E-6	3.732833631337885E-6	
没用	4.963709081974415E-6	3.732833631337885E-6	
一两天	1.2409272704936037E-6	3.732833631337885E-6	
跳水	1.2409272704936037E-6	3.732833631337885E-6	
8门	6.204636352468018E-7	7.46566726267577E-6	
鲲	1.2409272704936037E-6	3.732833631337885E-6	
5460个	1.8613909057404055E-6	3.732833631337885E-6	
12亿美元	1.2409272704936037E-6	3.732833631337885E-6	
完蛋	1.2409272704936037E-6	3.732833631337885E-6	
pptv	1.2409272704936037E-6	3.732833631337885E-6	
王彦博	4.343245446727612E-6	3.732833631337885E-6	
存货	4.343245446727612E-6	1.1198500894013655E-5	
鳄	3.722781811480811E-6	3.732833631337885E-6	
呵护	1.8613909057404055E-6	3.732833631337885E-6	
接诊	1.2409272704936037E-6	3.732833631337885E-6	
反目	2.4818545409872073E-6	3.732833631337885E-6	
鳌	3.722781811480811E-6	3.732833631337885E-6	
packing	6.204636352468018E-7	1.1198500894013655E-5	
theuwissen	1.8613909057404055E-6	3.732833631337885E-6	
虹吸	1.2409272704936037E-6	3.732833631337885E-6	
田氏	1.2409272704936037E-6	3.732833631337885E-6	
存贷	1.2409272704936037E-6	3.732833631337885E-6	
9万名	1.8613909057404055E-6	3.732833631337885E-6	
mckinsey	1.8613909057404055E-6	3.732833631337885E-6	
小看	1.2409272704936037E-6	3.732833631337885E-6	
9.8%	2.4818545409872073E-6	3.732833631337885E-6	
齐创	1.2409272704936037E-6	3.732833631337885E-6	
